name,real_cm,x,y,radius_px
Pie Derecho,23.0,338.8,297.16,5
Pie Izquierdo,23.5,240.96,299.27,5
Mano Derecha,14.0,378.46,292.92,5
Mano Izquierda,14.5,224.57,288.69,5
Oreja Derecha,5.0,327.16,130.57,5
Oreja Izquierda,4.8,255.24,139.56,5
Ojo Derecho,13.3,310.24,160.18,5
Ojo Izquierdo,13.3,274.81,162.83,5
Nariz,17.8,292.79,171.82,5
Panza,16.0,298.61,269.13,5
Camisa,14.5,299.66,225.23,5
